full_name,values,tns_ra_hms,tns_dec_hms,tns_ra,tns_dec,discoverydate,discovery_mag,reporting_group,filter,location,redshift,type,internal_names,host_name,host_ra,host_dec,host_redshift,host_type,TNS_link,Link
AT2024jz,1,15:33:4.8419,-1:37:30.3,233.270174444,-1.62508333333,2024-01-05 15:23:29.184,17.728,ATLAS,orange,非中心,,nan,ATLAS24ahj,IC 1125,233.27339,-1.62824,0.00933,G,https://www.wis-tns.org/object/2024jz,['https://fallingstar-data.com/forcedphot/']
AT2024ka,1,12:4:9.7557,+1:49:33.87,181.04064875,1.826075,2024-01-05 14:06:06.048,17.767,ATLAS,orange,中心,,nan,ATLAS24ahk,CGCG 013-056,181.0406,1.82596,0.01717,G,https://www.wis-tns.org/object/2024ka,['https://fallingstar-data.com/forcedphot/']
AT2024hw,0,10:46:52.3529,-1:23:27.475,161.718137,-1.3909654,2024-01-05 08:34:34.996,17.9378,ZTF,i,中心,,nan,ZTF24aaaibep,SDSS J104652.35-012328.0,161.71814,-1.39113,1.625,*,https://www.wis-tns.org/object/2024hw,['https://alerce.online/object/ZTF24aaaibep']
SN2024gy,1,12:15:51.3101,+13:6:56.1,183.963792,13.1155833,2024-01-04 16:16:12.000,16.3,None,Clear,非中心,0.001183,SN Ia,", ASASSN-24ac",SDSS J121551.28+130701.2,183.96369,13.11702,0.001183,G,https://www.wis-tns.org/object/2024gy,
AT2024jf,0,14:49:33.5976,-3:19:46.644,222.38999,-3.32962333333,2024-01-03 15:23:47.328,18.636,ATLAS,orange,非中心,,nan,ATLAS24agx,LCRS B144657.5-030723,222.39075,-3.32989,0.0836,G,https://www.wis-tns.org/object/2024jf,['https://fallingstar-data.com/forcedphot/']
AT2024is,0,9:51:25.7649,+15:54:36.679,147.85735375,15.91018875,2024-01-03 11:55:08.832,18.358,ATLAS,orange,非中心,,nan,ATLAS24afz,WISEA J095125.80+155445.2,147.85798,15.91265,--,G,https://www.wis-tns.org/object/2024is,['https://fallingstar-data.com/forcedphot/']
AT2024hu,0,19:54:34.7501,+30:21:40.072,298.644792,30.361131,2024-01-03 07:46:33.600,17.52,GaiaAlerts,G,中心,,nan,Gaia24acn,WISEA J195434.74+302140.3,298.64479,30.36115,--,IrS,https://www.wis-tns.org/object/2024hu,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24acn']
AT2024hv,0,19:39:35.4799,+35:40:3.22,294.897833,35.667561,2024-01-02 19:53:45.600,16.98,GaiaAlerts,G,非中心,,nan,Gaia24acr,WISEA J193934.94+354008.4,294.89559,35.66902,--,IrS,https://www.wis-tns.org/object/2024hv,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24acr']
AT2024at,1,11:43:37.8887,+36:38:25.453,175.9078694,36.6404037,2024-01-02 12:50:49.056,18.437,ATLAS,orange,中心,,nan,"ATLAS24act, ZTF21aaekvbn",WISEA J114337.90+363825.6,175.90794,36.64047,0.055255,G,https://www.wis-tns.org/object/2024at,"['https://alerce.online/object/ZTF21aaekvbn', 'https://fallingstar-data.com/forcedphot/']"
AT2024hp,0,20:1:42.7399,+31:9:40.748,300.428083,31.161319,2024-01-02 12:00:00.000,17.94,GaiaAlerts,G,中心,,nan,Gaia24acg,2MASS J20014275+3109408,300.42815,31.16135,--,IrS,https://www.wis-tns.org/object/2024hp,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24acg']
AT2024as,0,10:5:6.3199,+17:29:21.052,151.276333,17.489181,2024-01-02 08:20:53.376,18.371,ATLAS,orange,中心,,nan,"ATLAS24acr, Gaia24acj",WISEA J100506.31+172921.1,151.27632,17.48918,--,G,https://www.wis-tns.org/object/2024as,"['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24acj', 'https://fallingstar-data.com/forcedphot/']"
